policy,user_id,event_id,rank,action,reward,university_match,category_match
Chronological baseline,user_12,event_388,2,request,0.7,0.0,1.0
Chronological baseline,user_12,event_366,3,pass,-0.1,0.0,0.0
Chronological baseline,user_12,event_386,4,join,1.0,0.0,1.0
Chronological baseline,user_13,event_415,0,join,1.0,0.0,0.0
Chronological baseline,user_13,event_406,1,join,1.0,1.0,1.0
Chronological baseline,user_13,event_397,2,join,1.0,0.0,0.0
Chronological baseline,user_13,event_398,3,join,1.0,0.0,0.0
Chronological baseline,user_13,event_411,4,join,1.0,0.0,0.0
Chronological baseline,user_14,event_428,0,pass,-0.1,0.0,0.0
Chronological baseline,user_14,event_446,1,join,1.0,1.0,0.0
Chronological baseline,user_14,event_430,2,join,1.0,0.0,0.0
Chronological baseline,user_14,event_420,3,pass,-0.1,0.0,0.0
Chronological baseline,user_14,event_426,4,pass,-0.1,1.0,0.0
Chronological baseline,user_15,event_452,0,join,1.0,0.0,0.0
Chronological baseline,user_15,event_466,1,join,1.0,0.0,1.0
Chronological baseline,user_15,event_462,2,pass,-0.1,0.0,1.0
Chronological baseline,user_15,event_457,3,pass,-0.1,0.0,0.0
Chronological baseline,user_15,event_450,4,pass,-0.1,0.0,0.0
Chronological baseline,user_16,event_489,0,join,1.0,0.0,0.0
Chronological baseline,user_16,event_480,1,join,1.0,0.0,0.0
Chronological baseline,user_16,event_482,2,pass,-0.1,0.0,0.0
Chronological baseline,user_16,event_491,3,join,1.0,0.0,0.0
Chronological baseline,user_16,event_484,4,join,1.0,0.0,0.0
Chronological baseline,user_17,event_518,0,join,1.0,1.0,1.0
Chronological baseline,user_17,event_533,1,join,1.0,0.0,0.0
Chronological baseline,user_17,event_524,2,pass,-0.1,0.0,0.0
Chronological baseline,user_17,event_510,3,request,0.7,0.0,0.0
Chronological baseline,user_17,event_534,4,pass,-0.1,0.0,0.0
Chronological baseline,user_18,event_558,0,pass,-0.1,1.0,1.0
Chronological baseline,user_18,event_554,1,pass,-0.1,0.0,0.0
Chronological baseline,user_18,event_564,2,join,1.0,0.0,0.0
Chronological baseline,user_18,event_561,3,request,0.7,0.0,0.0
Chronological baseline,user_18,event_569,4,pass,-0.1,0.0,1.0
Chronological baseline,user_19,event_574,0,join,1.0,0.0,1.0
Chronological baseline,user_19,event_588,1,pass,-0.1,0.0,0.0
Chronological baseline,user_19,event_585,2,pass,-0.1,0.0,0.0
Chronological baseline,user_19,event_575,3,join,1.0,0.0,0.0
Chronological baseline,user_19,event_579,4,join,1.0,0.0,0.0
Chronological baseline,user_20,event_608,0,join,1.0,1.0,0.0
Chronological baseline,user_20,event_625,1,join,1.0,0.0,1.0
Chronological baseline,user_20,event_628,2,join,1.0,0.0,1.0
Chronological baseline,user_20,event_621,3,join,1.0,0.0,0.0
Chronological baseline,user_20,event_611,4,pass,-0.1,1.0,1.0
Chronological baseline,user_21,event_637,0,join,1.0,0.0,0.0
Chronological baseline,user_21,event_648,1,pass,-0.1,0.0,0.0
Chronological baseline,user_21,event_636,2,pass,-0.1,0.0,0.0
Chronological baseline,user_21,event_654,3,join,1.0,0.0,0.0
Chronological baseline,user_21,event_630,4,request,0.7,1.0,0.0
Chronological baseline,user_22,event_666,0,pass,-0.1,0.0,0.0
Chronological baseline,user_22,event_678,1,pass,-0.1,1.0,0.0
Chronological baseline,user_22,event_673,2,join,1.0,0.0,0.0
Chronological baseline,user_22,event_681,3,pass,-0.1,0.0,0.0
Chronological baseline,user_22,event_674,4,join,1.0,0.0,0.0
Chronological baseline,user_23,event_695,0,pass,-0.1,0.0,0.0
Chronological baseline,user_23,event_704,1,pass,-0.1,1.0,0.0
Chronological baseline,user_23,event_707,2,join,1.0,0.0,0.0
Chronological baseline,user_23,event_692,3,pass,-0.1,0.0,0.0
Chronological baseline,user_23,event_712,4,request,0.7,1.0,0.0
Chronological baseline,user_24,event_733,0,pass,-0.1,0.0,0.0
Chronological baseline,user_24,event_723,1,join,1.0,1.0,1.0
Chronological baseline,user_24,event_726,2,pass,-0.1,0.0,0.0
Chronological baseline,user_24,event_740,3,request,0.7,0.0,0.0
Chronological baseline,user_24,event_727,4,pass,-0.1,1.0,0.0
Chronological baseline,user_25,event_754,0,request,0.7,0.0,0.0
Chronological baseline,user_25,event_777,1,pass,-0.1,1.0,0.0
Chronological baseline,user_25,event_779,2,pass,-0.1,1.0,0.0
Chronological baseline,user_25,event_759,3,pass,-0.1,0.0,0.0
Chronological baseline,user_25,event_757,4,join,1.0,0.0,0.0
Chronological baseline,user_26,event_803,0,join,1.0,0.0,0.0
Chronological baseline,user_26,event_801,1,request,0.7,0.0,1.0
Chronological baseline,user_26,event_797,2,pass,-0.1,1.0,0.0
Chronological baseline,user_26,event_798,3,join,1.0,1.0,0.0
Chronological baseline,user_26,event_790,4,join,1.0,0.0,1.0
Chronological baseline,user_27,event_819,0,pass,-0.1,1.0,0.0
Chronological baseline,user_27,event_836,1,join,1.0,0.0,0.0
Chronological baseline,user_27,event_823,2,join,1.0,0.0,0.0
Chronological baseline,user_27,event_815,3,pass,-0.1,1.0,0.0
Chronological baseline,user_27,event_811,4,pass,-0.1,0.0,0.0
Chronological baseline,user_28,event_853,0,join,1.0,0.0,1.0
Chronological baseline,user_28,event_855,1,pass,-0.1,1.0,1.0
Chronological baseline,user_28,event_854,2,pass,-0.1,0.0,0.0
Chronological baseline,user_28,event_863,3,join,1.0,1.0,0.0
Chronological baseline,user_28,event_852,4,join,1.0,0.0,0.0
Chronological baseline,user_29,event_894,0,join,1.0,1.0,0.0
Chronological baseline,user_29,event_878,1,pass,-0.1,0.0,0.0
Chronological baseline,user_29,event_877,2,request,0.7,0.0,1.0
Chronological baseline,user_29,event_896,3,request,0.7,0.0,0.0
Chronological baseline,user_29,event_876,4,join,1.0,0.0,0.0
Chronological baseline,user_30,event_908,0,join,1.0,1.0,0.0
Chronological baseline,user_30,event_916,1,pass,-0.1,0.0,0.0
Chronological baseline,user_30,event_900,2,pass,-0.1,1.0,1.0
Chronological baseline,user_30,event_913,3,request,0.7,1.0,0.0
Chronological baseline,user_30,event_901,4,request,0.7,1.0,1.0
Chronological baseline,user_31,event_945,0,join,1.0,0.0,0.0
Chronological baseline,user_31,event_940,1,pass,-0.1,0.0,0.0
Chronological baseline,user_31,event_948,2,join,1.0,0.0,0.0
Chronological baseline,user_31,event_947,3,join,1.0,1.0,0.0
Chronological baseline,user_31,event_953,4,join,1.0,0.0,0.0
Chronological baseline,user_32,event_979,0,join,1.0,0.0,0.0
Chronological baseline,user_32,event_977,1,join,1.0,0.0,0.0
Chronological baseline,user_32,event_966,2,pass,-0.1,1.0,0.0
Chronological baseline,user_32,event_978,3,pass,-0.1,0.0,0.0
Chronological baseline,user_32,event_986,4,pass,-0.1,0.0,0.0
Chronological baseline,user_33,event_1010,0,request,0.7,1.0,0.0
Chronological baseline,user_33,event_1012,1,request,0.7,0.0,0.0
Chronological baseline,user_33,event_1016,2,pass,-0.1,0.0,0.0
Chronological baseline,user_33,event_998,3,pass,-0.1,0.0,0.0
Chronological baseline,user_33,event_1008,4,pass,-0.1,0.0,0.0
Chronological baseline,user_34,event_1044,0,pass,-0.1,0.0,0.0
Chronological baseline,user_34,event_1041,1,request,0.7,0.0,0.0
Chronological baseline,user_34,event_1024,2,pass,-0.1,1.0,0.0
Chronological baseline,user_34,event_1040,3,join,1.0,0.0,0.0
Chronological baseline,user_34,event_1033,4,pass,-0.1,0.0,0.0
Chronological baseline,user_35,event_1063,0,join,1.0,1.0,0.0
Chronological baseline,user_35,event_1076,1,request,0.7,1.0,0.0
Chronological baseline,user_35,event_1053,2,request,0.7,0.0,0.0
Chronological baseline,user_35,event_1062,3,pass,-0.1,0.0,0.0
Chronological baseline,user_35,event_1073,4,pass,-0.1,0.0,0.0
Chronological baseline,user_36,event_1101,0,join,1.0,0.0,0.0
Chronological baseline,user_36,event_1108,1,join,1.0,0.0,0.0
Chronological baseline,user_36,event_1080,2,pass,-0.1,0.0,0.0
Chronological baseline,user_36,event_1085,3,pass,-0.1,0.0,0.0
Chronological baseline,user_36,event_1088,4,pass,-0.1,0.0,0.0
Chronological baseline,user_37,event_1120,0,join,1.0,1.0,1.0
Chronological baseline,user_37,event_1130,1,join,1.0,1.0,0.0
Chronological baseline,user_37,event_1133,2,pass,-0.1,1.0,0.0
Chronological baseline,user_37,event_1119,3,pass,-0.1,0.0,0.0
Chronological baseline,user_37,event_1111,4,pass,-0.1,0.0,0.0
Chronological baseline,user_38,event_1165,0,join,1.0,0.0,0.0
Chronological baseline,user_38,event_1158,1,pass,-0.1,0.0,0.0
Chronological baseline,user_38,event_1142,2,join,1.0,0.0,1.0
Chronological baseline,user_38,event_1156,3,join,1.0,0.0,0.0
Chronological baseline,user_38,event_1144,4,pass,-0.1,0.0,0.0
Chronological baseline,user_39,event_1195,0,pass,-0.1,0.0,0.0
Chronological baseline,user_39,event_1182,1,join,1.0,0.0,0.0
Chronological baseline,user_39,event_1192,2,pass,-0.1,0.0,1.0
Chronological baseline,user_39,event_1175,3,join,1.0,1.0,0.0
Chronological baseline,user_39,event_1177,4,request,0.7,1.0,0.0
Chronological baseline,user_40,event_1227,0,pass,-0.1,0.0,0.0
Chronological baseline,user_40,event_1201,1,pass,-0.1,1.0,0.0
Chronological baseline,user_40,event_1221,2,pass,-0.1,0.0,0.0
Chronological baseline,user_40,event_1218,3,join,1.0,0.0,0.0
Chronological baseline,user_40,event_1203,4,pass,-0.1,0.0,0.0
Chronological baseline,user_41,event_1250,0,pass,-0.1,0.0,1.0
Chronological baseline,user_41,event_1232,1,join,1.0,0.0,0.0
Chronological baseline,user_41,event_1241,2,pass,-0.1,0.0,0.0
Chronological baseline,user_41,event_1247,3,pass,-0.1,0.0,0.0
Chronological baseline,user_41,event_1257,4,pass,-0.1,0.0,0.0
Chronological baseline,user_42,event_1276,0,pass,-0.1,0.0,0.0
Chronological baseline,user_42,event_1269,1,join,1.0,0.0,0.0
Chronological baseline,user_42,event_1271,2,join,1.0,0.0,0.0
Chronological baseline,user_42,event_1274,3,pass,-0.1,0.0,1.0
Chronological baseline,user_42,event_1281,4,request,0.7,1.0,0.0
Chronological baseline,user_43,event_1294,0,join,1.0,1.0,0.0
Chronological baseline,user_43,event_1302,1,request,0.7,0.0,0.0
Chronological baseline,user_43,event_1292,2,join,1.0,1.0,0.0
Chronological baseline,user_43,event_1313,3,pass,-0.1,0.0,0.0
Chronological baseline,user_43,event_1306,4,join,1.0,0.0,0.0
Chronological baseline,user_44,event_1342,0,pass,-0.1,0.0,1.0
Chronological baseline,user_44,event_1344,1,request,0.7,1.0,1.0
Chronological baseline,user_44,event_1330,2,request,0.7,0.0,0.0
Chronological baseline,user_44,event_1349,3,pass,-0.1,0.0,1.0
Chronological baseline,user_44,event_1331,4,join,1.0,0.0,0.0
Chronological baseline,user_45,event_1355,0,request,0.7,1.0,0.0
Chronological baseline,user_45,event_1353,1,join,1.0,0.0,0.0
Chronological baseline,user_45,event_1371,2,request,0.7,0.0,0.0
Chronological baseline,user_45,event_1351,3,pass,-0.1,0.0,0.0
Chronological baseline,user_45,event_1356,4,pass,-0.1,0.0,1.0
Chronological baseline,user_46,event_1384,0,pass,-0.1,0.0,1.0
Chronological baseline,user_46,event_1395,1,join,1.0,0.0,0.0
Chronological baseline,user_46,event_1403,2,request,0.7,0.0,0.0
Chronological baseline,user_46,event_1393,3,pass,-0.1,0.0,0.0
Chronological baseline,user_46,event_1391,4,join,1.0,0.0,0.0
Chronological baseline,user_47,event_1428,0,pass,-0.1,0.0,0.0
Chronological baseline,user_47,event_1437,1,join,1.0,0.0,0.0
Chronological baseline,user_47,event_1426,2,join,1.0,1.0,0.0
Chronological baseline,user_47,event_1410,3,pass,-0.1,0.0,0.0
Chronological baseline,user_47,event_1435,4,pass,-0.1,0.0,0.0
Chronological baseline,user_48,event_1449,0,pass,-0.1,1.0,0.0
Chronological baseline,user_48,event_1443,1,join,1.0,0.0,0.0
Chronological baseline,user_48,event_1466,2,join,1.0,1.0,1.0
Chronological baseline,user_48,event_1451,3,request,0.7,0.0,1.0
Chronological baseline,user_48,event_1440,4,pass,-0.1,0.0,0.0
Chronological baseline,user_49,event_1495,0,join,1.0,1.0,0.0
Chronological baseline,user_49,event_1494,1,join,1.0,0.0,0.0
Chronological baseline,user_49,event_1475,2,join,1.0,0.0,0.0
Chronological baseline,user_49,event_1493,3,pass,-0.1,0.0,0.0
Chronological baseline,user_49,event_1491,4,pass,-0.1,0.0,0.0
Chronological baseline,user_50,event_1501,0,pass,-0.1,0.0,0.0
Chronological baseline,user_50,event_1526,1,pass,-0.1,0.0,0.0
Chronological baseline,user_50,event_1500,2,pass,-0.1,0.0,0.0
Chronological baseline,user_50,event_1512,3,request,0.7,0.0,0.0
Chronological baseline,user_50,event_1527,4,join,1.0,1.0,0.0
Chronological baseline,user_51,event_1548,0,join,1.0,0.0,1.0
Chronological baseline,user_51,event_1547,1,request,0.7,0.0,1.0
Chronological baseline,user_51,event_1532,2,join,1.0,1.0,0.0
Chronological baseline,user_51,event_1544,3,join,1.0,0.0,0.0
Chronological baseline,user_51,event_1557,4,pass,-0.1,0.0,0.0
Chronological baseline,user_52,event_1578,0,pass,-0.1,0.0,0.0
Chronological baseline,user_52,event_1580,1,join,1.0,0.0,0.0
Chronological baseline,user_52,event_1561,2,join,1.0,0.0,1.0
Chronological baseline,user_52,event_1567,3,request,0.7,1.0,0.0
Chronological baseline,user_52,event_1582,4,join,1.0,0.0,0.0
Chronological baseline,user_53,event_1601,0,join,1.0,1.0,0.0
Chronological baseline,user_53,event_1611,1,pass,-0.1,0.0,0.0
Chronological baseline,user_53,event_1590,2,pass,-0.1,0.0,0.0
Chronological baseline,user_53,event_1613,3,pass,-0.1,1.0,0.0
Chronological baseline,user_53,event_1591,4,pass,-0.1,0.0,0.0
Chronological baseline,user_54,event_1635,0,join,1.0,1.0,0.0
Chronological baseline,user_54,event_1640,1,pass,-0.1,0.0,0.0
Chronological baseline,user_54,event_1649,2,join,1.0,0.0,0.0
Chronological baseline,user_54,event_1630,3,join,1.0,0.0,0.0
Chronological baseline,user_54,event_1636,4,pass,-0.1,0.0,0.0
Chronological baseline,user_55,event_1667,0,join,1.0,1.0,0.0
Chronological baseline,user_55,event_1660,1,pass,-0.1,0.0,0.0
Chronological baseline,user_55,event_1658,2,join,1.0,0.0,0.0
Chronological baseline,user_55,event_1663,3,join,1.0,0.0,0.0
Chronological baseline,user_55,event_1674,4,pass,-0.1,0.0,1.0
Chronological baseline,user_56,event_1690,0,join,1.0,0.0,0.0
Chronological baseline,user_56,event_1702,1,join,1.0,0.0,0.0
Chronological baseline,user_56,event_1709,2,pass,-0.1,1.0,0.0
Chronological baseline,user_56,event_1691,3,request,0.7,1.0,0.0
Chronological baseline,user_56,event_1701,4,join,1.0,1.0,0.0
Chronological baseline,user_57,event_1729,0,request,0.7,1.0,0.0
Chronological baseline,user_57,event_1727,1,join,1.0,0.0,0.0
Chronological baseline,user_57,event_1736,2,join,1.0,0.0,0.0
Chronological baseline,user_57,event_1712,3,join,1.0,1.0,1.0
Chronological baseline,user_57,event_1719,4,join,1.0,1.0,1.0
Chronological baseline,user_58,event_1747,0,pass,-0.1,0.0,0.0
Chronological baseline,user_58,event_1742,1,pass,-0.1,0.0,1.0
Chronological baseline,user_58,event_1759,2,join,1.0,1.0,0.0
Chronological baseline,user_58,event_1767,3,join,1.0,0.0,0.0
Chronological baseline,user_58,event_1758,4,join,1.0,0.0,1.0
Chronological baseline,user_59,event_1782,0,join,1.0,0.0,0.0
Chronological baseline,user_59,event_1780,1,request,0.7,1.0,0.0
Chronological baseline,user_59,event_1787,2,pass,-0.1,0.0,1.0
Chronological baseline,user_59,event_1773,3,pass,-0.1,0.0,0.0
Chronological baseline,user_59,event_1781,4,pass,-0.1,0.0,0.0
Chronological baseline,user_60,event_1800,0,pass,-0.1,0.0,0.0
Chronological baseline,user_60,event_1802,1,pass,-0.1,0.0,0.0
Chronological baseline,user_60,event_1819,2,join,1.0,0.0,0.0
Chronological baseline,user_60,event_1811,3,join,1.0,1.0,0.0
Chronological baseline,user_60,event_1810,4,join,1.0,1.0,0.0
Chronological baseline,user_61,event_1850,0,pass,-0.1,0.0,0.0
Chronological baseline,user_61,event_1843,1,pass,-0.1,0.0,0.0
Chronological baseline,user_61,event_1837,2,pass,-0.1,0.0,0.0
Chronological baseline,user_61,event_1855,3,join,1.0,1.0,0.0
Chronological baseline,user_61,event_1856,4,pass,-0.1,0.0,0.0
Chronological baseline,user_62,event_1864,0,join,1.0,0.0,0.0
Chronological baseline,user_62,event_1882,1,join,1.0,0.0,1.0
Chronological baseline,user_62,event_1873,2,pass,-0.1,0.0,0.0
Chronological baseline,user_62,event_1861,3,join,1.0,0.0,0.0
Chronological baseline,user_62,event_1860,4,join,1.0,0.0,0.0
Chronological baseline,user_63,event_1901,0,request,0.7,0.0,0.0
Chronological baseline,user_63,event_1895,1,pass,-0.1,0.0,0.0
Chronological baseline,user_63,event_1907,2,join,1.0,0.0,0.0
Chronological baseline,user_63,event_1906,3,pass,-0.1,1.0,0.0
Chronological baseline,user_63,event_1908,4,join,1.0,0.0,0.0
Chronological baseline,user_64,event_1924,0,pass,-0.1,1.0,0.0
Chronological baseline,user_64,event_1932,1,join,1.0,1.0,1.0
Chronological baseline,user_64,event_1937,2,pass,-0.1,0.0,0.0
Chronological baseline,user_64,event_1927,3,join,1.0,1.0,0.0
Chronological baseline,user_64,event_1928,4,pass,-0.1,0.0,1.0
Chronological baseline,user_65,event_1970,0,request,0.7,0.0,0.0
Chronological baseline,user_65,event_1977,1,join,1.0,1.0,0.0
Chronological baseline,user_65,event_1956,2,request,0.7,1.0,0.0
Chronological baseline,user_65,event_1967,3,join,1.0,0.0,0.0
Chronological baseline,user_65,event_1978,4,join,1.0,1.0,0.0
Chronological baseline,user_66,event_2005,0,pass,-0.1,0.0,0.0
Chronological baseline,user_66,event_1995,1,request,0.7,0.0,0.0
Chronological baseline,user_66,event_1984,2,join,1.0,0.0,0.0
Chronological baseline,user_66,event_2008,3,pass,-0.1,1.0,0.0
Chronological baseline,user_66,event_1983,4,join,1.0,0.0,0.0
Chronological baseline,user_67,event_2021,0,pass,-0.1,0.0,0.0
Chronological baseline,user_67,event_2025,1,request,0.7,1.0,0.0
Chronological baseline,user_67,event_2032,2,join,1.0,0.0,0.0
Chronological baseline,user_67,event_2012,3,pass,-0.1,1.0,1.0
Chronological baseline,user_67,event_2031,4,pass,-0.1,0.0,0.0
Chronological baseline,user_68,event_2054,0,join,1.0,0.0,0.0
Chronological baseline,user_68,event_2057,1,pass,-0.1,0.0,0.0
Chronological baseline,user_68,event_2058,2,pass,-0.1,1.0,0.0
Chronological baseline,user_68,event_2069,3,request,0.7,0.0,0.0
Chronological baseline,user_68,event_2043,4,join,1.0,0.0,0.0
Chronological baseline,user_69,event_2075,0,join,1.0,0.0,0.0
Chronological baseline,user_69,event_2092,1,request,0.7,0.0,1.0
Chronological baseline,user_69,event_2084,2,pass,-0.1,0.0,0.0
Chronological baseline,user_69,event_2071,3,join,1.0,0.0,0.0
Chronological baseline,user_69,event_2095,4,pass,-0.1,1.0,0.0
Chronological baseline,user_70,event_2121,0,join,1.0,0.0,0.0
Chronological baseline,user_70,event_2115,1,pass,-0.1,1.0,1.0
Chronological baseline,user_70,event_2104,2,pass,-0.1,1.0,0.0
Chronological baseline,user_70,event_2108,3,request,0.7,0.0,0.0
Chronological baseline,user_70,event_2105,4,join,1.0,1.0,0.0
Chronological baseline,user_71,event_2131,0,pass,-0.1,0.0,0.0
Chronological baseline,user_71,event_2152,1,request,0.7,0.0,0.0
Chronological baseline,user_71,event_2133,2,request,0.7,0.0,0.0
Chronological baseline,user_71,event_2158,3,pass,-0.1,0.0,0.0
Chronological baseline,user_71,event_2142,4,pass,-0.1,0.0,0.0
Chronological baseline,user_72,event_2186,0,pass,-0.1,0.0,1.0
Chronological baseline,user_72,event_2160,1,join,1.0,0.0,1.0
Chronological baseline,user_72,event_2166,2,join,1.0,0.0,0.0
Chronological baseline,user_72,event_2183,3,join,1.0,0.0,0.0
Chronological baseline,user_72,event_2181,4,join,1.0,1.0,0.0
Chronological baseline,user_73,event_2192,0,pass,-0.1,0.0,0.0
Chronological baseline,user_73,event_2197,1,request,0.7,1.0,0.0
Chronological baseline,user_73,event_2211,2,pass,-0.1,0.0,0.0
Chronological baseline,user_73,event_2206,3,join,1.0,1.0,1.0
Chronological baseline,user_73,event_2215,4,pass,-0.1,0.0,0.0
Chronological baseline,user_74,event_2228,0,pass,-0.1,0.0,0.0
Chronological baseline,user_74,event_2242,1,join,1.0,0.0,1.0
Chronological baseline,user_74,event_2229,2,pass,-0.1,0.0,0.0
Chronological baseline,user_74,event_2232,3,join,1.0,0.0,1.0
Chronological baseline,user_74,event_2241,4,join,1.0,0.0,1.0
Chronological baseline,user_75,event_2270,0,pass,-0.1,0.0,0.0
Chronological baseline,user_75,event_2256,1,pass,-0.1,0.0,0.0
Chronological baseline,user_75,event_2269,2,request,0.7,0.0,0.0
Chronological baseline,user_75,event_2266,3,join,1.0,0.0,0.0
Chronological baseline,user_75,event_2272,4,pass,-0.1,0.0,0.0
Chronological baseline,user_76,event_2297,0,pass,-0.1,0.0,0.0
Chronological baseline,user_76,event_2285,1,pass,-0.1,0.0,0.0
Chronological baseline,user_76,event_2293,2,join,1.0,0.0,1.0
Chronological baseline,user_76,event_2287,3,join,1.0,1.0,0.0
Chronological baseline,user_76,event_2298,4,request,0.7,1.0,0.0
Chronological baseline,user_77,event_2327,0,pass,-0.1,0.0,0.0
Chronological baseline,user_77,event_2313,1,request,0.7,0.0,0.0
Chronological baseline,user_77,event_2334,2,pass,-0.1,0.0,1.0
Chronological baseline,user_77,event_2310,3,join,1.0,0.0,1.0
Chronological baseline,user_77,event_2316,4,join,1.0,0.0,0.0
Chronological baseline,user_78,event_2362,0,request,0.7,0.0,1.0
Chronological baseline,user_78,event_2359,1,join,1.0,0.0,0.0
Chronological baseline,user_78,event_2354,2,join,1.0,1.0,0.0
Chronological baseline,user_78,event_2366,3,request,0.7,0.0,1.0
Chronological baseline,user_78,event_2357,4,join,1.0,0.0,0.0
Chronological baseline,user_79,event_2383,0,join,1.0,0.0,0.0
Chronological baseline,user_79,event_2375,1,pass,-0.1,0.0,0.0
Chronological baseline,user_79,event_2380,2,join,1.0,1.0,0.0
Chronological baseline,user_79,event_2372,3,pass,-0.1,0.0,1.0
Chronological baseline,user_79,event_2381,4,join,1.0,0.0,0.0
Chronological baseline,user_80,event_2407,0,pass,-0.1,0.0,0.0
Chronological baseline,user_80,event_2405,1,pass,-0.1,0.0,0.0
Chronological baseline,user_80,event_2422,2,join,1.0,0.0,0.0
Chronological baseline,user_80,event_2429,3,join,1.0,1.0,0.0
Chronological baseline,user_80,event_2423,4,pass,-0.1,0.0,0.0
Chronological baseline,user_81,event_2440,0,join,1.0,0.0,0.0
Chronological baseline,user_81,event_2446,1,join,1.0,0.0,0.0
Chronological baseline,user_81,event_2445,2,pass,-0.1,0.0,0.0
Chronological baseline,user_81,event_2443,3,pass,-0.1,0.0,0.0
Chronological baseline,user_81,event_2457,4,pass,-0.1,0.0,0.0
Chronological baseline,user_82,event_2478,0,request,0.7,1.0,1.0
Chronological baseline,user_82,event_2487,1,request,0.7,1.0,0.0
Chronological baseline,user_82,event_2465,2,join,1.0,1.0,0.0
Chronological baseline,user_82,event_2474,3,pass,-0.1,0.0,0.0
Chronological baseline,user_82,event_2486,4,pass,-0.1,0.0,0.0
Chronological baseline,user_83,event_2519,0,pass,-0.1,0.0,0.0
